id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
gmt-token,gomining,GoMining Token,https://coin-images.coingecko.com/coins/images/15662/large/GoMining_Logo.webp?1769225542,0.299872,121560902,240,121560902,14711615.0,0.304198,0.297448,-0.00032142592401796,-0.10707,-111677.0338665247,-0.09178,405204685.1714697,405204685.1714697,436915240.0,0.564703,-46.89795,2024-12-16T19:47:13.362Z,0.069487,331.54797,2022-11-10T00:18:31.110Z,,2026-03-24T12:42:15.593Z,2026-03-24 12:42:40.797763+00:00
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,1.84,120943488,241,120943488,40110116.0,1.92,1.79,0.050585,2.82202,3286131.0,2.79297,65652466.0,65652466.0,66000000.0,89.24,-97.93556,2021-11-05T04:14:42.689Z,0.298788,516.55991,2020-01-31T06:47:36.543Z,"{'times': 1.4906668863118067, 'currency': 'usd', 'percentage': 149.06668863118068}",2026-03-24T12:42:15.418Z,2026-03-24 12:42:40.797763+00:00
infinifi-usd,iusd,InfiniFi USD,https://coin-images.coingecko.com/coins/images/67385/large/iusd.jpg?1752628477,0.99918,119619367,242,119619367,191107.0,1.002,0.997956,-0.000176479061549162,-0.01766,-5308827.877266228,-4.2495,119784347.225072,119784347.225072,,1.38,-27.49246,2026-01-11T04:35:54.115Z,0.243118,311.04585,2026-01-04T19:15:08.862Z,,2026-03-24T12:42:15.339Z,2026-03-24 12:42:40.797763+00:00
elrond-erd-2,egld,MultiversX,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,4.04,119532969,243,119532969,6317137.0,4.13,4.02,-0.017307485916017384,-0.42633,-359511.89606927335,-0.29986,29579427.0,29579427.0,,545.64,-99.25941,2021-11-23T10:33:26.737Z,3.83,5.45262,2026-02-06T00:25:47.996Z,,2026-03-24T12:42:15.613Z,2026-03-24 12:42:40.797763+00:00
pleasing-usd,pusd,Pleasing USD,https://coin-images.coingecko.com/coins/images/70448/large/%E7%BE%8E%E5%85%83_%281%29.png?1762079129,0.995148,119459381,244,119459381,9651.34,0.998727,0.939149,0.05141,5.44749,6363697.0,5.62683,120000000.0,120000000.0,,1.057,-5.76883,2026-02-06T00:52:12.172Z,0.93418,6.60343,2026-03-21T15:20:45.489Z,,2026-03-24T12:42:15.552Z,2026-03-24 12:42:40.797763+00:00
pieverse,pieverse,Pieverse,https://coin-images.coingecko.com/coins/images/68773/large/pieverse.png?1756546685,0.545433,116966758,245,544031432,3250495.0,0.572134,0.536185,-0.014540228651357512,-2.59659,-3115582.559127286,-2.59454,215000000.0,1000000000.0,1000000000.0,1.001,-45.44477,2025-12-07T18:05:46.746Z,0.119363,357.52599,2025-11-14T21:01:21.250Z,,2026-03-24T12:42:15.773Z,2026-03-24 12:42:40.797763+00:00
gas,gas,Gas,https://coin-images.coingecko.com/coins/images/858/large/GAS_512_512.png?1696501992,1.75,116398172,246,116398172,34595467.0,1.84,1.52,0.216473,14.16,17088718.0,17.20754,65093580.54427269,65093580.54427269,,91.94,-98.05508,2018-01-15T00:00:00.000Z,0.621309,187.80654,2020-03-13T02:24:16.507Z,,2026-03-24T12:42:17.126Z,2026-03-24 12:42:40.797763+00:00
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,https://coin-images.coingecko.com/coins/images/66954/large/tradable.jpg?1751254449,1.0,114500000,247,114500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,114500000.0,114500000.0,114500000.0,1.0,0.0,2025-07-03T10:25:09.708Z,1.0,0.0,2025-07-03T10:25:09.708Z,,2026-03-24T12:40:05.110Z,2026-03-24 12:42:40.797763+00:00
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,0.49842,114374957,248,266600747,25023185.0,0.523932,0.489698,-0.020489621930379842,-3.94859,-4549383.531886637,-3.82544,229526164.5276666,535010886.7498888,,14.83,-96.63849,2025-02-06T14:16:01.862Z,0.349389,42.65442,2026-02-06T00:25:15.713Z,,2026-03-24T12:42:15.761Z,2026-03-24 12:42:40.797763+00:00
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,0.203773,113981315,249,203940313,10555877.0,0.223406,0.203866,-0.01766921810485636,-7.97916,-9545354.987763107,-7.72736,558895461.3796555,1000000000.0,1000000000.0,2.22,-90.81818,2022-03-28T16:24:17.921Z,0.03987045,411.07652,2022-11-09T18:32:42.225Z,,2026-03-24T12:42:15.532Z,2026-03-24 12:42:40.797763+00:00
melania-meme,melania,Melania Meme,https://coin-images.coingecko.com/coins/images/53775/large/melania-meme.png?1737329885,0.1176,112008594,250,117594331,17888109.0,0.119958,0.116683,-0.001737670242199424,-1.45609,-1865212.6981788874,-1.63796,952496375.911841,999996251.740554,1000000000.0,13.05,-99.09946,2025-01-20T07:00:55.462Z,0.089932,30.69791,2025-10-22T22:43:19.403Z,,2026-03-24T12:42:15.482Z,2026-03-24 12:42:40.797763+00:00
