id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
ozone-chain,ozo,Ozone Chain,https://coin-images.coingecko.com/coins/images/31385/large/ozonechain-momogram-200x200.png?1696530201,0.129272,123362975,239,129271775,217410.0,0.132288,0.12902,-0.001402157091660028,-1.07302,-1373533.5446536243,-1.10115,954291648.0,1000000000.0,1000000000.0,0.485077,-73.36682,2024-04-29T09:02:20.045Z,0.060046,115.15275,2023-10-07T21:15:21.451Z,,2026-03-21T16:26:06.801Z,2026-03-21 16:27:32.930990+00:00
elrond-erd-2,egld,MultiversX,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,4.12,121806909,240,121806909,3864001.0,4.16,4.08,-0.016042998176601486,-0.38768,-438360.36880488694,-0.35859,29559072.0,29559072.0,,545.64,-99.24413,2021-11-23T10:33:26.737Z,3.83,7.6275,2026-02-06T00:25:47.996Z,,2026-03-21T16:26:15.599Z,2026-03-21 16:27:32.930990+00:00
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,0.532822,119894887,241,532866164,40638007.0,0.560255,0.526249,-0.014883954191109994,-2.71751,-3056423.33239004,-2.48588,225000000.0,1000000000.0,1000000000.0,1.7,-68.655,2026-03-05T20:26:18.448Z,0.32573,63.65153,2025-10-10T21:23:31.088Z,,2026-03-21T16:26:05.035Z,2026-03-21 16:27:32.930990+00:00
derive,drv,Derive,https://coin-images.coingecko.com/coins/images/52889/large/Token_Logo.png?1734601695,0.11506,115693113,242,173559997,1045697.0,0.116563,0.101939,0.00566122,5.17487,6317418.0,5.77589,999882882.7426279,1500000000.0,1500000000.0,0.228265,-49.57889,2025-01-15T03:52:14.666Z,0.01243699,825.41402,2025-04-07T13:31:06.926Z,,2026-03-21T16:26:15.122Z,2026-03-21 16:27:32.930990+00:00
pieverse,pieverse,Pieverse,https://coin-images.coingecko.com/coins/images/68773/large/pieverse.png?1756546685,0.537582,115584251,243,537601168,2579032.0,0.551828,0.526961,-0.006381374395048822,-1.17312,-1371760.4010761976,-1.17289,215000000.0,1000000000.0,1000000000.0,1.001,-46.25002,2025-12-07T18:05:46.746Z,0.119363,350.77278,2025-11-14T21:01:21.250Z,,2026-03-21T16:26:11.980Z,2026-03-21 16:27:32.930990+00:00
chutes,sn64,Chutes,https://coin-images.coingecko.com/coins/images/66308/large/chutes.jpg?1749181700,24.79,115018438,244,115018438,2710190.0,25.09,23.24,0.413057,1.69436,2360912.0,2.09565,4639459.999117477,4639459.999117477,21000000.0,104.42,-76.25855,2025-06-10T11:46:43.336Z,13.04,90.12237,2026-02-06T00:25:26.113Z,,2026-03-21T16:26:14.319Z,2026-03-21 16:27:32.930990+00:00
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,https://coin-images.coingecko.com/coins/images/66954/large/tradable.jpg?1751254449,1.0,114500000,245,114500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,114500000.0,114500000.0,114500000.0,1.0,0.0,2025-07-03T10:25:09.708Z,1.0,0.0,2025-07-03T10:25:09.708Z,,2026-03-21T16:25:04.821Z,2026-03-21 16:27:32.930990+00:00
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,1.74,114463488,246,114463488,11722732.0,1.75,1.68,0.0493529,2.91344,3250678.0,2.92293,65652466.0,65652466.0,66000000.0,89.24,-98.04575,2021-11-05T04:14:42.689Z,0.298788,483.65092,2020-01-31T06:47:36.543Z,"{'times': 1.355847270744442, 'currency': 'usd', 'percentage': 135.5847270744442}",2026-03-21T16:26:12.770Z,2026-03-21 16:27:32.930990+00:00
melania-meme,melania,Melania Meme,https://coin-images.coingecko.com/coins/images/53775/large/melania-meme.png?1737329885,0.119245,113590829,247,119255471,9234871.0,0.120721,0.114345,0.00372735,3.22664,3578087.0,3.25243,952496375.911841,999996255.868106,1000000000.0,13.05,-99.08642,2025-01-20T07:00:55.462Z,0.089932,32.59001,2025-10-22T22:43:19.403Z,,2026-03-21T16:26:05.386Z,2026-03-21 16:27:32.930990+00:00
zero-gravity,0g,0G,https://coin-images.coingecko.com/coins/images/69096/large/0G_1024x1024_Circular_Outlined.png?1758637574,0.532362,113500488,248,532366962,7132799.0,0.537093,0.526508,-0.002079381486473131,-0.38908,-441243.55042923987,-0.38725,213199722.0,1000000000.0,,7.05,-92.45226,2025-09-23T02:51:08.602Z,0.455121,16.98525,2026-02-06T00:20:58.507Z,,2026-03-21T16:26:11.866Z,2026-03-21 16:27:32.930990+00:00
pleasing-usd,pusd,Pleasing USD,https://coin-images.coingecko.com/coins/images/70448/large/%E7%BE%8E%E5%85%83_%281%29.png?1762079129,0.935341,112309920,249,112309920,21.93,0.946462,0.93418,-0.011121700246765509,-1.17508,-1495895.8195949197,-1.31443,120000000.0,120000000.0,,1.057,-11.44157,2026-02-06T00:52:12.172Z,0.93418,0.18587,2026-03-21T15:20:45.489Z,,2026-03-21T16:26:13.294Z,2026-03-21 16:27:32.930990+00:00
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,1.39,111543986,250,139436958,706.16,1.41,1.38,-0.009540693011045542,-0.68087,-550614.291923359,-0.49121,79995997.76037452,100000000.0,100000000.0,50.43,-97.23661,2025-01-03T19:12:43.038Z,0.111255,1152.63284,2019-04-28T00:00:00.000Z,"{'times': 3.7907466811008264, 'currency': 'usd', 'percentage': 379.0746681100826}",2026-03-21T16:26:09.970Z,2026-03-21 16:27:32.930990+00:00
