id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
ozone-chain,ozo,Ozone Chain,https://coin-images.coingecko.com/coins/images/31385/large/ozonechain-momogram-200x200.png?1696530201,0.129674,123776038,239,129704623,214893.0,0.132288,0.129382,-0.001073823722721828,-0.8213,-995073.3312155753,-0.79752,954291648.0,1000000000.0,1000000000.0,0.485077,-73.28654,2024-04-29T09:02:20.045Z,0.060046,115.8013,2023-10-07T21:15:21.451Z,,2026-03-21T14:40:44.527Z,2026-03-21 14:41:39.359818+00:00
elrond-erd-2,egld,MultiversX,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,4.09,121018573,240,121018573,4228383.0,4.16,4.08,-0.05682422130959086,-1.36895,-1571815.0087285042,-1.28217,29559072.0,29559072.0,,545.64,-99.24833,2021-11-23T10:33:26.737Z,3.83,7.02962,2026-02-06T00:25:47.996Z,,2026-03-21T14:40:40.507Z,2026-03-21 14:41:39.359818+00:00
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,0.532866,119905360,241,532912713,43022231.0,0.560255,0.526249,-0.01517678064695227,-2.76927,-3522097.2372858822,-2.85358,225000000.0,1000000000.0,1000000000.0,1.7,-68.72066,2026-03-05T20:26:18.448Z,0.32573,63.30874,2025-10-10T21:23:31.088Z,,2026-03-21T14:40:46.188Z,2026-03-21 14:41:39.359818+00:00
chutes,sn64,Chutes,https://coin-images.coingecko.com/coins/images/66308/large/chutes.jpg?1749181700,25.01,116032433,242,116032433,2725529.0,25.01,23.24,0.617037,2.52958,3524086.0,3.13229,4639459.999117477,4639459.999117477,21000000.0,104.42,-76.04947,2025-06-10T11:46:43.336Z,13.04,91.79673,2026-02-06T00:25:26.113Z,,2026-03-21T14:40:39.232Z,2026-03-21 14:41:39.359818+00:00
derive,drv,Derive,https://coin-images.coingecko.com/coins/images/52889/large/Token_Logo.png?1734601695,0.115963,115962477,243,173964090,1059840.0,0.116563,0.101939,0.00592829,5.38767,5940836.0,5.3997,999882882.7426279,1500000000.0,1500000000.0,0.228265,-49.2017,2025-01-15T03:52:14.666Z,0.01243699,832.3367,2025-04-07T13:31:06.926Z,,2026-03-21T14:40:40.014Z,2026-03-21 14:41:39.359818+00:00
pieverse,pieverse,Pieverse,https://coin-images.coingecko.com/coins/images/68773/large/pieverse.png?1756546685,0.536294,115301789,244,536287389,2489381.0,0.55446,0.526961,-0.018166440672708783,-3.27642,-3907134.9008826464,-3.27755,215000000.0,1000000000.0,1000000000.0,1.001,-46.19034,2025-12-07T18:05:46.746Z,0.119363,351.27331,2025-11-14T21:01:21.250Z,,2026-03-21T14:40:44.737Z,2026-03-21 14:41:39.359818+00:00
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,https://coin-images.coingecko.com/coins/images/66954/large/tradable.jpg?1751254449,1.0,114500000,245,114500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,114500000.0,114500000.0,114500000.0,1.0,0.0,2025-07-03T10:25:09.708Z,1.0,0.0,2025-07-03T10:25:09.708Z,,2026-03-21T14:40:05.779Z,2026-03-21 14:41:39.359818+00:00
zero-gravity,0g,0G,https://coin-images.coingecko.com/coins/images/69096/large/0G_1024x1024_Circular_Outlined.png?1758637574,0.533923,113881290,246,534153089,7753251.0,0.53813,0.526508,-0.004206802690377431,-0.78175,-860254.7527588755,-0.74973,213199722.0,1000000000.0,,7.05,-92.41467,2025-09-23T02:51:08.602Z,0.455121,17.56789,2026-02-06T00:20:58.507Z,,2026-03-21T14:40:49.046Z,2026-03-21 14:41:39.359818+00:00
melania-meme,melania,Melania Meme,https://coin-images.coingecko.com/coins/images/53775/large/melania-meme.png?1737329885,0.119176,113529417,247,119190996,10046563.0,0.120721,0.113994,0.00517148,4.53621,4943315.0,4.55244,952496375.911841,999996255.868106,1000000000.0,13.05,-99.08818,2025-01-20T07:00:55.462Z,0.089932,32.33504,2025-10-22T22:43:19.403Z,,2026-03-21T14:40:43.280Z,2026-03-21 14:41:39.359818+00:00
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,1.72,112867167,248,112867167,11227067.0,1.73,1.67,0.02796032,1.65324,1779224.0,1.60164,65652466.0,65652466.0,66000000.0,89.24,-98.07345,2021-11-05T04:14:42.689Z,0.298788,475.37916,2020-01-31T06:47:36.543Z,"{'times': 1.3232499064932297, 'currency': 'usd', 'percentage': 132.32499064932298}",2026-03-21T14:40:37.833Z,2026-03-21 14:41:39.359818+00:00
pleasing-usd,pusd,Pleasing USD,https://coin-images.coingecko.com/coins/images/70448/large/%E7%BE%8E%E5%85%83_%281%29.png?1762079129,0.934703,112164337,249,112164337,78906.0,0.995278,0.934318,-0.060575411388549494,-6.08628,-7269049.366625935,-6.08628,120000000.0,120000000.0,,1.057,-11.55636,2026-02-06T00:52:12.172Z,0.934318,0.04121,2026-03-20T22:40:04.744Z,,2026-03-21T00:33:31.038Z,2026-03-21 14:41:39.359818+00:00
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,1.4,111925876,250,139914344,779.02,1.41,1.38,-0.000661144745844666,-0.04727,38626.0,0.03452,79995997.76037452,100000000.0,100000000.0,50.43,-97.22565,2025-01-03T19:12:43.038Z,0.111255,1157.60409,2019-04-28T00:00:00.000Z,"{'times': 3.8121079816880896, 'currency': 'usd', 'percentage': 381.21079816880894}",2026-03-21T14:40:47.104Z,2026-03-21 14:41:39.359818+00:00
